name,type,rent,date
D'PALMA,NA,2.99,NA
DAHLIA PARK,Condo,NA,NA
DAIRY FARM ESTATE,Condo,4.39,NA
DAIRY FARM ESTATE,Condo,2.08,NA
DE LENTE,NA,3.47,NA
DE ROYALE,Condo,2.73,NA
DE ROYALE,Condo,3.64,NA
DLV,NA,2.15,NA
DLV,NA,2.15,NA
DLV,NA,2.15,NA
DLV,NA,3.53,NA
DOMUS,NA,NA,NA
DOMUS,NA,3.7,NA
DOMUS,NA,3.7,NA
DORMER PARK,Condo,2.46,NA
DOUBLE BAY RESIDENCES,Condo,2.43,NA
DOUBLE BAY RESIDENCES,Condo,2.43,NA
DOUBLE BAY RESIDENCES,Condo,2.34,NA
DOVER PARKVIEW,Condo,3.1,NA
DOVER PARKVIEW,Condo,3.44,NA
DOVER PARKVIEW,Condo,3.44,NA
DOVER PARKVIEW,Condo,3.3,NA
DOVER PARKVIEW,Condo,3.44,NA
DOVER PARKVIEW,Condo,3.28,NA
DOVER PARKVIEW,Condo,3.12,NA
DOVER PARKVIEW,Condo,3.3,NA
DRAYCOTT 8,NA,NA,NA
DRAYCOTT 8,NA,NA,NA
DUCHESS CREST,Condo,3.34,NA
DOVER PARKVIEW,Condo,3.44,NA
DOVER PARKVIEW,Condo,3.44,NA
DOVER PARKVIEW,Condo,3.3,NA
DOVER PARKVIEW,Condo,3.44,NA
DOVER PARKVIEW,Condo,3.28,NA
DOVER PARKVIEW,Condo,3.12,NA
DOVER PARKVIEW,Condo,3.3,NA
DRAYCOTT 8,NA,NA,NA
DRAYCOTT 8,NA,NA,NA
DUCHESS CREST,Condo,3.34,NA
DUCHESS CREST,Condo,3.2,NA
DUCHESS CREST,Condo,3.2,NA
DUCHESS MANOR,Condo,NA,NA
DUCHESS RESIDENCES,Condo,3.19,NA
DUET,Condo,3.38,NA
DUET,Condo,3.26,NA
DUET,Condo,3.38,NA
DUO RESIDENCES,Condo,6.43,NA
DUO RESIDENCES,Condo,5.41,NA
DUO RESIDENCES,Condo,5.55,NA
DUO RESIDENCES,Condo,5.55,NA
DUO RESIDENCES,Condo,5.55,NA
DUO RESIDENCES,Condo,5.76,NA
DUO RESIDENCES,Condo,5.76,NA
DUO RESIDENCES,Condo,5.7,NA
DUO RESIDENCES,Condo,5.7,NA
EASTPOINT GREEN,Condo,2.63,NA
EASTPOINT GREEN,Condo,2.61,NA
EASTPOINT GREEN,Condo,2.61,NA
EASTVALE,Condo,2.31,NA
DUO RESIDENCES,Condo,5.55,NA
DUO RESIDENCES,Condo,5.55,NA
DUO RESIDENCES,Condo,5.76,NA
DUO RESIDENCES,Condo,5.76,NA
DUO RESIDENCES,Condo,5.7,NA
DUO RESIDENCES,Condo,5.7,NA
EASTPOINT GREEN,Condo,2.63,NA
EASTPOINT GREEN,Condo,2.61,NA
EASTPOINT GREEN,Condo,2.61,NA
EASTVALE,Condo,2.31,NA
EBER GARDENS,Condo,3.44,NA
ECHELON,Condo,6.19,NA
ECHELON,Condo,4.41,NA
ECHELON,Condo,5.23,NA
ECHELON,Condo,5.23,NA
ECHELON,Condo,5.23,NA
ECHELON,Condo,3.66,NA
ECHELON,Condo,4.49,NA
ECHELON,Condo,4.4,NA
ECHELON,Condo,4.3,NA
ECHELON,Condo,4.92,NA
ECHELON,Condo,4.2,NA
ECHELON,Condo,3.66,NA
ECHELON,Condo,4.3,NA
ECHELON,Condo,4.3,NA
ECHELON,Condo,4.3,NA
ECHELON,Condo,7.3,NA
ECHELON,Condo,4.2,NA
ECHELON,Condo,3.66,NA
ECHELON,Condo,4.2,NA
ECHELON,Condo,4.92,NA
ECHELON,Condo,4.2,NA
ECHELON,Condo,3.66,NA
ECHELON,Condo,4.3,NA
ECHELON,Condo,4.3,NA
ECHELON,Condo,4.3,NA
ECHELON,Condo,7.3,NA
ECHELON,Condo,4.2,NA
ECHELON,Condo,3.66,NA
ECHELON,Condo,4.2,NA
ECHELON,Condo,4.5,NA
ECHELON,Condo,7.3,NA
ECHELON,Condo,3.66,NA
ECHELON,Condo,4.2,NA
ECHELON,Condo,3.66,NA
ECHELON,Condo,4.5,NA
EIGHT RIVERSUITES,Condo,4,NA
EIGHT RIVERSUITES,Condo,3.76,NA
EIGHT RIVERSUITES,Condo,4.14,NA
EIGHT RIVERSUITES,Condo,4.57,NA
EIGHT RIVERSUITES,Condo,3.47,NA
EIGHT RIVERSUITES,Condo,4.14,NA
EIGHT RIVERSUITES,Condo,4.14,NA
ELIZABETH HEIGHTS,Condo,NA,NA
EMERALD GARDEN,Condo,4.06,NA
EMERALD GARDEN,Condo,4.06,NA
EMERALD GARDEN,Condo,3.62,NA
EMERALD GARDEN,Condo,3.61,NA
EMERALD PARK,Condo,3.46,NA
EMERALD PARK,Condo,2.89,NA
EIGHT RIVERSUITES,Condo,3.47,NA
EIGHT RIVERSUITES,Condo,4.14,NA
EIGHT RIVERSUITES,Condo,4.14,NA
ELIZABETH HEIGHTS,Condo,NA,NA
EMERALD GARDEN,Condo,4.06,NA
EMERALD GARDEN,Condo,4.06,NA
EMERALD GARDEN,Condo,3.62,NA
EMERALD GARDEN,Condo,3.61,NA
EMERALD PARK,Condo,3.46,NA
EMERALD PARK,Condo,2.89,NA
EMERALD PARK,Condo,3.46,NA
EMERALD PARK,Condo,2.86,NA
ENG KONG PARK,NA,1.75,NA
EON SHENTON,NA,NA,NA
EQUATORIAL APARTMENTS,NA,2,NA
EQUATORIAL APARTMENTS,NA,2,NA
EQUATORIAL APARTMENTS,NA,1.9,NA
EQUATORIAL APARTMENTS,NA,1.9,NA
ESPADA,Condo,4.57,NA
ESPADA,Condo,6.25,NA
ESPADA,Condo,6.25,NA
ESPADA,Condo,6.25,NA
ESTA RUBY,NA,3.36,NA
ESTA RUBY,NA,3.16,NA
ESTA RUBY,NA,3.16,NA
ESTA RUBY,NA,3.16,NA
ESTA RUBY,NA,3.16,NA
ESTILO,NA,5.22,NA
EVERGREEN PARK,Condo,2.4,NA
EVERGREEN PARK,Condo,2.4,NA
ESPADA,Condo,6.25,NA
ESPADA,Condo,6.25,NA
ESTA RUBY,NA,3.36,NA
ESTA RUBY,NA,3.16,NA
ESTA RUBY,NA,3.16,NA
ESTA RUBY,NA,3.16,NA
ESTA RUBY,NA,3.16,NA
ESTILO,NA,5.22,NA
EVERGREEN PARK,Condo,2.4,NA
EVERGREEN PARK,Condo,2.4,NA
EVERITT EDGE,NA,3.85,NA
EVERTON COURT,NA,3.78,NA
FABER CREST,Condo,2.41,NA
FLAMINGO VALLEY,Condo,4.01,NA
FLAMINGO VALLEY,Condo,1.97,NA
FLAMINGO VALLEY,Condo,3.3,NA
FLAMINGO VALLEY,Condo,2.5,NA
FLAMINGO VALLEY,Condo,1.97,NA
FLAMINGO VALLEY,Condo,2.5,NA
FLORIDIAN,Condo,3.5,NA
FONTANA HEIGHTS,Condo,3.33,NA
FONTANA HEIGHTS,Condo,3.33,NA
FONTANA HEIGHTS,Condo,3.7,NA
FORTE SUITES,NA,NA,NA
FORTE SUITES,NA,NA,NA
FORTE SUITES,NA,NA,NA
FORTE SUITES,NA,NA,NA
FORTE SUITES,NA,NA,NA
FORTE SUITES,NA,NA,NA
FORTE SUITES,NA,NA,NA
FONTANA HEIGHTS,Condo,3.33,NA
FONTANA HEIGHTS,Condo,3.33,NA
FONTANA HEIGHTS,Condo,3.7,NA
FORTE SUITES,NA,NA,NA
FORTE SUITES,NA,NA,NA
FORTE SUITES,NA,NA,NA
FORTE SUITES,NA,NA,NA
FORTE SUITES,NA,NA,NA
FORTE SUITES,NA,NA,NA
FORTE SUITES,NA,NA,NA
FORTE SUITES,NA,NA,NA
FORTE SUITES,NA,NA,NA
FORTE SUITES,NA,NA,NA
FORTE SUITES,NA,NA,NA
FORTE SUITES,NA,NA,NA
FORTE SUITES,NA,NA,NA
FORTE SUITES,NA,4.28,NA
FORTE SUITES,NA,4.28,NA
FOUR SEASONS PARK,Condo,4.11,NA
FRAGRANT GARDENS,NA,1.85,NA
FULCRUM,Condo,4.58,NA
FULCRUM,Condo,4.18,NA
FULCRUM,Condo,5.27,NA
GILSTEAD TWO,NA,4.26,NA
GILSTEAD TWO,NA,4.26,NA
GILSTEAD TWO,NA,4.39,NA
GLENDALE PARK,Condo,2.39,NA
GLENTREES,Condo,2.97,NA
GLORIA MANSION,NA,2.3,NA
GLOUCESTER MANSIONS,Condo,3.5,NA
FULCRUM,Condo,4.58,NA
FULCRUM,Condo,4.18,NA
FULCRUM,Condo,5.27,NA
GILSTEAD TWO,NA,4.26,NA
GILSTEAD TWO,NA,4.26,NA
GILSTEAD TWO,NA,4.39,NA
GLENDALE PARK,Condo,2.39,NA
GLENTREES,Condo,2.97,NA
GLORIA MANSION,NA,2.3,NA
GLOUCESTER MANSIONS,Condo,3.5,NA
GLOUCESTER MANSIONS,Condo,3.98,NA
GLOUCESTER MANSIONS,Condo,3.5,NA
GLOUCESTER MANSIONS,Condo,3.87,NA
GLOUCESTER MANSIONS,Condo,3.87,NA
GLOUCESTER MANSIONS,Condo,3.5,NA
GLOUCESTER MANSIONS,Condo,3.5,NA
GOLD PALM MANSIONS,NA,2.6,NA
GOLD PALM MANSIONS,NA,3.29,NA
GOLD PALM MANSIONS,NA,2.6,NA
GOLD PALM MANSIONS,NA,2.9,NA
GOLD PALM MANSIONS,NA,2.6,NA
GOLD PALM MANSIONS,NA,3.29,NA
GOLD PALM MANSIONS,NA,2.6,NA
GOLD PALM MANSIONS,NA,2.9,NA
GOLD PALM MANSIONS,NA,2.6,NA
GOLD PALM MANSIONS,NA,2.9,NA
GOLDEN HEIGHTS,NA,2.58,NA
GOLDEN HEIGHTS,NA,2.58,NA
GOODWILL COURT,NA,3.77,NA
GOODWILL COURT,NA,3.77,NA
GOLD PALM MANSIONS,NA,2.6,NA
GOLD PALM MANSIONS,NA,3.29,NA
GOLD PALM MANSIONS,NA,2.6,NA
GOLD PALM MANSIONS,NA,2.9,NA
GOLD PALM MANSIONS,NA,2.6,NA
GOLD PALM MANSIONS,NA,2.9,NA
GOLDEN HEIGHTS,NA,2.58,NA
GOLDEN HEIGHTS,NA,2.58,NA
GOODWILL COURT,NA,3.77,NA
GOODWILL COURT,NA,3.77,NA
GOODWOOD GRAND,Condo,NA,NA
GOODWOOD GRAND,Condo,5.65,NA
GOODWOOD RESIDENCE,Condo,3.79,NA
GRAMERCY PARK,Condo,4.71,NA
GRAND CHATEAU,Condo,2.2,NA
GRAND DUCHESS AT ST PATRICK,Condo,3.3,NA
GRAND DUCHESS AT ST PATRICK,Condo,3.99,NA
GRAND DUCHESS AT ST PATRICK,Condo,3.99,NA
GRAND DUCHESS AT ST PATRICK,Condo,3.3,NA
GRANDE VISTA,Condo,1.83,NA
GRANDEUR 8,Condo,2.01,NA
GRANDEUR 8,Condo,2.42,NA
GRANDEUR 8,Condo,2.5,NA
GRANGE 70,NA,3.45,NA
GRANGE 70,NA,3.43,NA
GRANGE INFINITE,Condo,NA,NA
GRANGE INFINITE,Condo,NA,NA
GRANGE INFINITE,Condo,5.15,NA
GRANGE INFINITE,Condo,NA,NA
GRANGE INFINITE,Condo,5.15,NA
GRANDEUR 8,Condo,2.01,NA
GRANDEUR 8,Condo,2.42,NA
GRANDEUR 8,Condo,2.5,NA
GRANGE 70,NA,3.45,NA
GRANGE 70,NA,3.43,NA
GRANGE INFINITE,Condo,NA,NA
GRANGE INFINITE,Condo,NA,NA
GRANGE INFINITE,Condo,5.15,NA
GRANGE INFINITE,Condo,NA,NA
GRANGE INFINITE,Condo,5.15,NA
GRANGE INFINITE,Condo,5.15,NA
GRANGE RESIDENCES,Condo,5.26,NA
GRANGE RESIDENCES,Condo,5.26,NA
GRANGE RESIDENCES,Condo,5.26,NA
GRANGE RESIDENCES,Condo,4.91,NA
GUILIN VIEW,Condo,2.26,NA
GUILIN VIEW,Condo,2.26,NA
GUILLEMARD EDGE,Condo,2.43,NA
GUILLEMARD EDGE,Condo,2.36,NA
GUILLEMARD EDGE,Condo,2.36,NA
HAIG COURT,Condo,3.12,NA
HAIG COURT,Condo,2.9,NA
HAIG COURT,Condo,2.9,NA
HANA,NA,9.85,NA
HARBOUR VIEW TOWERS,Condo,4.02,NA
HARBOUR VIEW TOWERS,Condo,3.57,NA
HARBOUR VIEW TOWERS,Condo,3.32,NA
HARBOUR VIEW TOWERS,Condo,2.88,NA
HARBOURLIGHTS,NA,3.34,NA
HARBOURLIGHTS,NA,4,NA
HAIG COURT,Condo,3.12,NA
HAIG COURT,Condo,2.9,NA
HAIG COURT,Condo,2.9,NA
HANA,NA,9.85,NA
HARBOUR VIEW TOWERS,Condo,4.02,NA
HARBOUR VIEW TOWERS,Condo,3.57,NA
HARBOUR VIEW TOWERS,Condo,3.32,NA
HARBOUR VIEW TOWERS,Condo,2.88,NA
HARBOURLIGHTS,NA,3.34,NA
HARBOURLIGHTS,NA,4,NA
HARBOURLIGHTS,NA,3.34,NA
HARVEST MANSIONS,NA,3.03,NA
HELIOS RESIDENCES,NA,4.92,NA
HELIOS RESIDENCES,NA,5,NA
HELIOS RESIDENCES,NA,4.85,NA
HELIOS RESIDENCES,NA,4.18,NA
HELIOS RESIDENCES,NA,4.61,NA
HELIOS RESIDENCES,NA,4.18,NA
HELIOS RESIDENCES,NA,5,NA
HELIOS RESIDENCES,NA,5.31,NA
HELIOS RESIDENCES,NA,5,NA
HELIOS RESIDENCES,NA,4.18,NA
HELIOS RESIDENCES,NA,4.18,NA
HENGDA BUILDING,NA,5.79,NA
HENGDA BUILDING,NA,5.82,NA
HENGDA BUILDING,NA,5.79,NA
HENGDA BUILDING,NA,10,NA
HENGDA BUILDING,NA,5.82,NA
HENGDA BUILDING,NA,5.82,NA
HENGDA BUILDING,NA,5.79,NA
HELIOS RESIDENCES,NA,5,NA
HELIOS RESIDENCES,NA,4.18,NA
HELIOS RESIDENCES,NA,4.18,NA
HENGDA BUILDING,NA,5.79,NA
HENGDA BUILDING,NA,5.82,NA
HENGDA BUILDING,NA,5.79,NA
HENGDA BUILDING,NA,10,NA
HENGDA BUILDING,NA,5.82,NA
HENGDA BUILDING,NA,5.82,NA
HENGDA BUILDING,NA,5.79,NA
HENGDA BUILDING,NA,10,NA
HENGDA BUILDING,NA,5.83,NA
HENGDA BUILDING,NA,5.79,NA
HENGDA BUILDING,NA,5.8,NA
HERITAGE APARTMENTS,Condo,3.63,NA
HERITAGE APARTMENTS,Condo,3.63,NA
HERITAGE PLACE,NA,NA,NA
HERITAGE VIEW,Condo,NA,NA
HERITAGE VIEW,Condo,3.35,NA
HERITAGE VIEW,Condo,3.35,NA
HERTFORD MANSION,NA,2.9,NA
HIGH OAK,Condo,3,NA
HIGH OAK,Condo,2.48,NA
HIGH OAK,Condo,2.7,NA
HIGH OAK,Condo,3,NA
HIGH OAK,Condo,2.45,NA
HIGH OAK,Condo,2.7,NA
HIGH OAK,Condo,2.57,NA
HIGH OAK,Condo,3,NA
HIGHGATE CONDO,Condo,2.15,NA
HERTFORD MANSION,NA,2.9,NA
HIGH OAK,Condo,3,NA
HIGH OAK,Condo,2.48,NA
HIGH OAK,Condo,2.7,NA
HIGH OAK,Condo,3,NA
HIGH OAK,Condo,2.45,NA
HIGH OAK,Condo,2.7,NA
HIGH OAK,Condo,2.57,NA
HIGH OAK,Condo,3,NA
HIGHGATE CONDO,Condo,2.15,NA
HIGHLINE RESIDENCES,Condo,6.14,NA
HIGHLINE RESIDENCES,Condo,5.9,NA
HIGHLINE RESIDENCES,Condo,5.46,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.57,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.9,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.9,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.9,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.9,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIGHLINE RESIDENCES,Condo,5.79,NA
HIJAUAN,NA,3.68,NA
HIJAUAN,NA,4.37,NA
HILLBROOKS,Condo,2.37,NA
HILLBROOKS,Condo,2.28,NA
HILLBROOKS,Condo,2.37,NA
HILLCREST ARCADIA,Condo,NA,NA
HILLCREST ARCADIA,Condo,2.78,NA
HILLION RESIDENCES,Condo,2.79,NA
HILLION RESIDENCES,Condo,2.79,NA
HILLION RESIDENCES,Condo,2.79,NA
HILLION RESIDENCES,Condo,2.79,NA
HILLION RESIDENCES,Condo,2.79,NA
HILLTOP GROVE,Condo,2.18,NA
HILLTOPS,Condo,9.11,NA
HILLTOPS,Condo,6.64,NA
HILLTOPS,Condo,7.6,NA
HILLTOPS,Condo,7.1,NA
HILLTOPS,Condo,5.81,NA
HILLION RESIDENCES,Condo,2.79,NA
HILLION RESIDENCES,Condo,2.79,NA
HILLION RESIDENCES,Condo,2.79,NA
HILLION RESIDENCES,Condo,2.79,NA
HILLTOP GROVE,Condo,2.18,NA
HILLTOPS,Condo,9.11,NA
HILLTOPS,Condo,6.64,NA
HILLTOPS,Condo,7.6,NA
HILLTOPS,Condo,7.1,NA
HILLTOPS,Condo,5.81,NA
HILLTOPS,Condo,6.41,NA
HILLTOPS,Condo,5.81,NA
HILLTOPS,Condo,5.81,NA
HILLTOPS,Condo,NA,NA
HILLVIEW HEIGHTS,Condo,3.44,NA
HILLVIEW HEIGHTS,Condo,2.23,NA
HILLVIEW HEIGHTS,Condo,2.23,NA
HILLVIEW HEIGHTS,Condo,2.23,NA
HILLVIEW HEIGHTS,Condo,2.23,NA
HILLVIEW HEIGHTS,Condo,2.23,NA
HILLVIEW HEIGHTS,Condo,2.23,NA
HILLVIEW HEIGHTS,Condo,2.23,NA
HILLVIEW HEIGHTS,Condo,2.23,NA
HILLVIEW HEIGHTS,Condo,2.23,NA
HILLVIEW PARK,Condo,NA,NA
HOLLAND HILL LODGE,NA,2.56,NA
HOLLAND PEAK,Condo,4.74,NA
HOLLAND RESIDENCES,Condo,4.72,NA
HOLLAND RESIDENCES,Condo,5,NA
HOLLAND RESIDENCES,Condo,5.01,NA
HILLVIEW HEIGHTS,Condo,2.23,NA
HILLVIEW HEIGHTS,Condo,2.23,NA
HILLVIEW HEIGHTS,Condo,2.23,NA
HILLVIEW HEIGHTS,Condo,2.23,NA
HILLVIEW PARK,Condo,NA,NA
HOLLAND HILL LODGE,NA,2.56,NA
HOLLAND PEAK,Condo,4.74,NA
HOLLAND RESIDENCES,Condo,4.72,NA
HOLLAND RESIDENCES,Condo,5,NA
HOLLAND RESIDENCES,Condo,5.01,NA
HOLLAND RESIDENCES,Condo,4.94,NA
HOLLAND RESIDENCES,Condo,4.94,NA
HOLLAND RESIDENCES,Condo,5.01,NA
HOLLAND RESIDENCES,Condo,4.72,NA
HOLLAND RESIDENCES,Condo,5,NA
HOLLAND RESIDENCES,Condo,5.01,NA
HOLLAND RESIDENCES,Condo,4.94,NA
HOLLAND RESIDENCES,Condo,4.94,NA
HOLLAND RESIDENCES,Condo,5.01,NA
HOLLAND RESIDENCES,Condo,4.94,NA
HOLLAND RESIDENCES,Condo,4.94,NA
HOLLAND RESIDENCES,Condo,5.01,NA
HOLLAND RESIDENCES,Condo,4.72,NA
HORIZON RESIDENCES,Condo,3.69,NA
HORIZON RESIDENCES,Condo,3.32,NA
HORIZON RESIDENCES,Condo,4,NA
HORIZON RESIDENCES,Condo,3.69,NA
HORIZON RESIDENCES,Condo,4.5,NA
HORIZON RESIDENCES,Condo,3.72,NA
HORIZON RESIDENCES,Condo,3.69,NA
HOLLAND RESIDENCES,Condo,4.94,NA
HOLLAND RESIDENCES,Condo,5.01,NA
HOLLAND RESIDENCES,Condo,4.72,NA
HORIZON RESIDENCES,Condo,3.69,NA
HORIZON RESIDENCES,Condo,3.32,NA
HORIZON RESIDENCES,Condo,4,NA
HORIZON RESIDENCES,Condo,3.69,NA
HORIZON RESIDENCES,Condo,4.5,NA
HORIZON RESIDENCES,Condo,3.72,NA
HORIZON RESIDENCES,Condo,3.69,NA
HORIZON TOWERS,Condo,2.52,NA
HORIZON TOWERS,Condo,2.69,NA
HORIZON TOWERS,Condo,2.52,NA
HORIZON TOWERS,Condo,3.04,NA
HORIZON TOWERS,Condo,2.71,NA
HORIZON TOWERS,Condo,2.69,NA
HUNDRED TREES,Condo,3.05,NA
HUNDRED TREES,Condo,3.17,NA
HUNDRED TREES,Condo,3.17,NA
HUNDRED TREES,Condo,3.06,NA
HUNDRED TREES,Condo,3.77,NA
HUNDRED TREES,Condo,3.17,NA
HUNDRED TREES,Condo,3.17,NA
ICON,NA,NA,NA
ICON,NA,5.51,NA
ICON,NA,5.71,NA
ICON,NA,4.96,NA
ICON,NA,5.48,NA
ICON,NA,5.18,NA
ICON,NA,4.45,NA
HUNDRED TREES,Condo,3.77,NA
HUNDRED TREES,Condo,3.17,NA
HUNDRED TREES,Condo,3.17,NA
ICON,NA,NA,NA
ICON,NA,5.51,NA
ICON,NA,5.71,NA
ICON,NA,4.96,NA
ICON,NA,5.48,NA
ICON,NA,5.18,NA
ICON,NA,4.45,NA
ICON,NA,4.83,NA
ICON,NA,4.59,NA
ICON,NA,4.18,NA
ICON,NA,NA,NA
ICON,NA,4.04,NA
ICON,NA,6,NA
ICON,NA,5.89,NA
ICON,NA,5.34,NA
ICON,NA,5.59,NA
ICON,NA,5.85,NA
ICON,NA,NA,NA
ICON,NA,5.78,NA
ICON,NA,5.71,NA
ICON,NA,5.14,NA
ICON,NA,5.18,NA
ICON,NA,5.34,NA
ICON,NA,5.18,NA
ICON,NA,5.18,NA
ICON,NA,3.96,NA
ICON,NA,5.4,NA
ICON,NA,NA,NA
ICON,NA,5.78,NA
ICON,NA,5.71,NA
ICON,NA,5.14,NA
ICON,NA,5.18,NA
ICON,NA,5.34,NA
ICON,NA,5.18,NA
ICON,NA,5.18,NA
ICON,NA,3.96,NA
ICON,NA,5.4,NA
ICON,NA,3.96,NA
ICON,NA,5.02,NA
ICON,NA,NA,NA
ICON,NA,4.04,NA
ICON,NA,5.22,NA
ICON,NA,5.02,NA
ICON,NA,5.21,NA
ICON,NA,NA,NA
ICON,NA,5.79,NA
ICON,NA,5.02,NA
ICON,NA,4.86,NA
ICON,NA,4.86,NA
ICON,NA,4.86,NA
ICON,NA,4.86,NA
ICON,NA,4.83,NA
ICON,NA,4.86,NA
ICON,NA,5.68,NA
ICON,NA,4.04,NA
ICON,NA,5.71,NA
ICON,NA,4.86,NA
ICON,NA,4.86,NA
ICON,NA,4.86,NA
ICON,NA,4.86,NA
ICON,NA,4.86,NA
ICON,NA,4.83,NA
ICON,NA,4.86,NA
ICON,NA,5.68,NA
ICON,NA,4.04,NA
ICON,NA,5.71,NA
ICON,NA,4.86,NA
ICON,NA,4.86,NA
ICON,NA,5.78,NA
ICON,NA,5.71,NA
ICON,NA,4.86,NA
ICON,NA,5.89,NA
ICON,NA,5.68,NA
ICON,NA,4.86,NA
ICON,NA,4.86,NA
ICON,NA,3.96,NA
ICON,NA,5.02,NA
ICON,NA,4.86,NA
ICON,NA,5.4,NA
ILLUMINAIRE ON DEVONSHIRE,NA,6.12,NA
INTERNATIONAL PLAZA,NA,NA,NA
INTERNATIONAL PLAZA,NA,NA,NA
INTERNATIONAL PLAZA,NA,NA,NA
INTERNATIONAL PLAZA,NA,NA,NA
IRIDIUM,NA,4.19,NA
IRIDIUM,NA,3.29,NA
ISLAND VIEW,Condo,2.06,NA
ICON,NA,4.86,NA
ICON,NA,5.4,NA
ILLUMINAIRE ON DEVONSHIRE,NA,6.12,NA
INTERNATIONAL PLAZA,NA,NA,NA
INTERNATIONAL PLAZA,NA,NA,NA
INTERNATIONAL PLAZA,NA,NA,NA
INTERNATIONAL PLAZA,NA,NA,NA
IRIDIUM,NA,4.19,NA
IRIDIUM,NA,3.29,NA
ISLAND VIEW,Condo,2.06,NA
ISLAND VIEW,Condo,2.03,NA
ISLAND VIEW,Condo,2.06,NA
ISLAND VIEW,Condo,2.06,NA
ISLAND VIEW,Condo,2.06,NA
ISLAND VIEW,Condo,2.06,NA
ISLAND VIEW,Condo,2.06,NA
ISLAND VIEW,Condo,2.06,NA
ISUITES @ PALM,NA,2.44,NA
IVORY HEIGHTS,Condo,1.7,NA
IVORY HEIGHTS,Condo,1.76,NA
J GATEWAY,Condo,4.64,NA
J GATEWAY,Condo,4.22,NA
J GATEWAY,Condo,4.72,NA
J GATEWAY,Condo,4.22,NA
J GATEWAY,Condo,5.14,NA
J GATEWAY,Condo,5.05,NA
JADE RESIDENCES,Condo,4.1,NA
JADE RESIDENCES,Condo,4.56,NA
JAYA TOWER,NA,3.69,NA
JERVOIS GROVE,NA,2.5,NA
J GATEWAY,Condo,4.64,NA
J GATEWAY,Condo,4.22,NA
J GATEWAY,Condo,4.72,NA
J GATEWAY,Condo,4.22,NA
J GATEWAY,Condo,5.14,NA
J GATEWAY,Condo,5.05,NA
JADE RESIDENCES,Condo,4.1,NA
JADE RESIDENCES,Condo,4.56,NA
JAYA TOWER,NA,3.69,NA
JERVOIS GROVE,NA,2.5,NA
JERVOIS GROVE,NA,2.5,NA
JERVOIS LODGE,Condo,3.1,NA
JERVOIS LODGE,Condo,3.1,NA
JERVOIS VIEW,NA,3,NA
JERVOIS VIEW,NA,3,NA
JERVOIS VIEW,NA,3,NA
JEWEL @ BUANGKOK,Condo,2.56,NA
JI XIANG COURT,NA,3.18,NA
JI XIANG COURT,NA,3.18,NA
KALLANG RIVERSIDE,Condo,5.43,NA
KALLANG RIVERSIDE,NA,5.79,NA
KALLANG RIVERSIDE,Condo,6.14,NA
KALLANG RIVERSIDE,Condo,6.13,NA
KALLANG RIVERSIDE,Condo,4.82,NA
KALLANG RIVERSIDE,Condo,6.13,NA
KALLANG RIVERSIDE,Condo,4.82,NA
KALLANG RIVERSIDE,Condo,5.74,NA
KALLANG RIVERSIDE,Condo,5.22,NA
KALLANG RIVERSIDE,Condo,6.38,NA
KALLANG RIVERSIDE,Condo,6.13,NA
KALLANG RIVERSIDE,NA,5.79,NA
KALLANG RIVERSIDE,Condo,6.14,NA
KALLANG RIVERSIDE,Condo,6.13,NA
KALLANG RIVERSIDE,Condo,4.82,NA
KALLANG RIVERSIDE,Condo,6.13,NA
KALLANG RIVERSIDE,Condo,4.82,NA
KALLANG RIVERSIDE,Condo,5.74,NA
KALLANG RIVERSIDE,Condo,5.22,NA
KALLANG RIVERSIDE,Condo,6.38,NA
KALLANG RIVERSIDE,Condo,6.13,NA
KALLANG RIVERSIDE,Condo,4.82,NA
KALLANG RIVERSIDE,Condo,5.49,NA
KALLANG RIVERSIDE,Condo,4.95,NA
KALLANG RIVERSIDE,Condo,6.77,NA
KALLANG RIVERSIDE,Condo,5.79,NA
