"","name","type","rent","date"
"533","NORDCOM ONE","NA","1.8","18"
"534","PEPYS HILL CONDOMINIUM","Condo","2.44","18"
"535","SEMI-DETACHED HOUSE ON DUNEARN ROAD","NA","2.38","18"
"536","SEMI-DETACHED ON BARKER ROAD","NA","3.24","18"
"537","SEMI-DETACHED ON ONE TREE HILL","NA","4.06","18"
"538","VANDA ROAD","NA","1.97","18"
"539","THOMSON PLAZA","NA","19","18"
"540","HANA","Condo","8.5","18"
"541","MARINA ONE RESIDENCES","Condo","5.22","18"
"542","NORDCOM ONE","NA","1.6","18"
"543","NORDCOM ONE","NA","1.8","18"
"544","PEPYS HILL CONDOMINIUM","Condo","2.44","18"
"545","SEMI-DETACHED HOUSE ON DUNEARN ROAD","NA","2.38","18"
"546","SEMI-DETACHED ON BARKER ROAD","NA","3.24","18"
"547","SEMI-DETACHED ON ONE TREE HILL","NA","4.06","18"
"548","VANDA ROAD","NA","1.97","18"
"549","THOMSON PLAZA","NA","19","18"
"550","HANA","Condo","8.5","18"
"551","SOPHIA HILLS","Condo","6.14","18"
"552","SELETARIS CONDOMINIUM","Condo","1.62","18"
"553","ILLUMINARE ON DEVONSHIRE","Condo","6.8","18"
"554","BEDOK SOUTH  SHOPHOUSE FOR RENT","NA","4.21","18"
"555","DUKU ROAD","NA","1.94","18"
"556","KOVAN MELODY","Condo","2.73","18"
"557","MARNE ROAD","NA","10.87","18"
"558","MARINA ONE RESIDENCES","Condo","5.43","18"
"559","DUO RESIDENCES","Condo","5.63","18"
"560","LIBERTE","Condo","5.11","18"
"561","THE SYNERGY","NA","4.2","18"
"562","THE STRATEGY","NA","4.2","18"
"563","CLEMENTI WEST LOGISPARK","NA","1.65","18"
"564","THE CHUAN","Condo","4.11","18"
"565","PATERSON RESIDENCE","NA","3.97","18"
"566","COSTA DEL SOL","Condo","2.83","18"
"567","NORDCOM TWO","NA","1.8","18"
"568","NORDCOM TWO","NA","1.5","18"
"569","NORDCOM TWO","NA","2","18"
"570","NORDCOM TWO","NA","1.5","18"
"571","THE SYNERGY","NA","4.2","18"
"572","THE STRATEGY","NA","4.2","18"
"573","CLEMENTI WEST LOGISPARK","NA","1.65","18"
"574","THE CHUAN","Condo","4.11","18"
"575","PATERSON RESIDENCE","NA","3.97","18"
"576","COSTA DEL SOL","Condo","2.83","18"
"577","NORDCOM TWO","NA","1.8","18"
"578","NORDCOM TWO","NA","1.5","18"
"579","NORDCOM TWO","NA","2","18"
"580","NORDCOM TWO","NA","1.5","18"
"581","NORDCOM TWO","NA","1.8","18"
"582","NORDCOM TWO","NA","2.2","18"
"583","51 TUAS VIEW LINK","NA","1.4","18"
"584","MOUNT PLEASANT ROAD BUNGALOW","NA","3.51","18"
"585","51 TUAS VIEW LINK","NA","1.4","18"
"586","BELMONT PARK BUNGALOW","NA","3.59","18"
"587","FLYNN PARK","Condo","2.38","18"
"588","ENTERPRISE LOGISTICS CENTRE","NA","1.3","18"
"589","ENTERPRISE LOGISTICS CENTRE","NA","1.3","18"
"590","TRILIGHT","Condo","4.69","18"
"591","HILFORD CONDO @ JURONG KECHIL","NA","6.17","18"
"592","AMBER POINT","Condo","2.47","18"
"593","MAPLEWOODS","Condo","2.76","18"
"594","SEASUITES","Condo","2.82","18"
"595","CRADELS","Condo","5.18","18"
"596","MUTIARA CREST","NA","2.92","18"
"597","M21","Condo","3.77","18"
"598","BLUE HORIZON","Condo","3.27","18"
"599","ONE OXLEY RISE","Condo","4.1","18"
"600","ONE OXLEY RISE","Condo","4.45","18"
"601","HILFORD CONDO @ JURONG KECHIL","NA","6.17","18"
"602","AMBER POINT","Condo","2.47","18"
"603","MAPLEWOODS","Condo","2.76","18"
"604","SEASUITES","Condo","2.82","18"
"605","CRADELS","Condo","5.18","18"
"606","MUTIARA CREST","NA","2.92","18"
"607","M21","Condo","3.77","18"
"608","BLUE HORIZON","Condo","3.27","18"
"609","ONE OXLEY RISE","Condo","4.1","18"
"610","ONE OXLEY RISE","Condo","4.45","18"
"611","ONE OXLEY RISE","Condo","4.22","18"
"612","ONE OXLEY RISE","Condo","5.21","18"
"613","ONE OXLEY RISE","Condo","4.37","18"
"614","ONE OXLEY RISE","Condo","4.15","18"
"615","ONE OXLEY RISE","Condo","4.16","18"
"616","CHUAN PARK","Condo","1.77","18"
"617","EON SHENTON","Condo","5.81","18"
"618","★TRE RESIDENCES 3BR 2 MINS TO...","Condo","4.18","18"
"619","THE INDEX","NA","1.1","18"
"620","THE INDEX","NA","0.8","18"
"621","SUNTEC CITY MALL","NA","10.93","18"
"622","ST REGIS RESIDENCES","Condo","6.37","18"
"623","ASIMONT @ BARKER","Condo","3.64","18"
"624","NASSIM JADE","Condo","5.21","18"
"625","7 CLAYMORE","NA","4","18"
"626","7 CLAYMORE","Condo","3.45","18"
"627","THE BENCOOLEN","Condo","4.04","18"
"628","THE BENCOOLEN","Condo","4.88","18"
"629","CLIVEDEN AT GRANGE","Condo","4.59","18"
"630","THE CATHAY RESIDENCES","Condo","5.38","18"
"631","SUNTEC CITY MALL","NA","10.93","18"
"632","ST REGIS RESIDENCES","Condo","6.37","18"
"633","ASIMONT @ BARKER","Condo","3.64","18"
"634","NASSIM JADE","Condo","5.21","18"
"635","7 CLAYMORE","NA","4","18"
"636","7 CLAYMORE","Condo","3.45","18"
"637","THE BENCOOLEN","Condo","4.04","18"
"638","THE BENCOOLEN","Condo","4.88","18"
"639","CLIVEDEN AT GRANGE","Condo","4.59","18"
"640","THE CATHAY RESIDENCES","Condo","5.38","18"
"641","ARDMORE RESIDENCE","Condo","5.9","18"
"642","DUCHNESS","NA","4.7","18"
"643","NASSIM REGENCY","Condo","5.19","18"
"644","CLIVEDEN AT GRANGE","Condo","4.88","18"
"645","MARINA BAY SUITES","Condo","5.7","18"
"646","NASSIM WOODS","Condo","4.21","18"
"647","HAIG RD","NA","3.23","18"
"648","ORCHARD SCOTTS","Condo","5.59","18"
"649","SPOTTISEWOODE 18","Condo","6.72","18"
"650","WOODLANDS SPECTRUM","NA","1.6","18"
"651","WOODLANDS CENTRAL","NA","2.3","18"
"652","1008 TOA PAYOH NORTH","NA","2.2","18"
"653","1004 TOA PAYOH NORTH","NA","2.1","18"
"654","970 TOA PAYOH NORTH","NA","2.1","18"
"655","6 SERANGOON NORTH AVENUE 5","NA","2.5","18"
"656","THE SIGNATURE","NA","4.5","18"
"657","MARINA ONE RESIDENCES","Condo","5.63","18"
"658","387 TAMPINES STREET 32","NA","1.84","18"
"659","TOA PAYOH VIEW","NA","2.93","18"
"660","SEGAR GARDENS","NA","1.55","18"
"661","WOODLANDS CENTRAL","NA","2.3","18"
"662","1008 TOA PAYOH NORTH","NA","2.2","18"
"663","1004 TOA PAYOH NORTH","NA","2.1","18"
"664","970 TOA PAYOH NORTH","NA","2.1","18"
"665","6 SERANGOON NORTH AVENUE 5","NA","2.5","18"
"666","THE SIGNATURE","NA","4.5","18"
"667","MARINA ONE RESIDENCES","Condo","5.63","18"
"668","387 TAMPINES STREET 32","NA","1.84","18"
"669","TOA PAYOH VIEW","NA","2.93","18"
"670","SEGAR GARDENS","NA","1.55","18"
"671","21 TELOK BLANGAH","NA","2.47","18"
"672","BOONVIEW","Condo","4","18"
"673","SUNBIRD VIEW","NA","6.67","18"
"674","HILLION RESIDENCE","Condo","4.43","18"
"675","CENTRO RESIDENCES","Condo","3.15","18"
"676","RESIDENCES 88","Condo","2.45","18"
"677","ORANGE REGENCY","NA","2.77","18"
"678","CAVENAGH LODGE","NA","3.19","18"
"679","KENTISH COURT","Condo","2.73","18"
"680","WOODHAVEN","Condo","3.56","18"
"681","SKYLINE @ ORCHARD BOULEVARD","Condo","5.32","18"
"682","THE SCOTTS TOWER","Condo","6.81","18"
"683","D'PAVILION","Condo","2.85","18"
"684","THE LANAI","Condo","3.19","18"
"685","ALTEZ","NA","6.22","18"
"686","URBAN RESORT CONDOMINIUM","Condo","4.51","18"
"687"," CLUNY ROAD","NA","2.57","18"
"688","38 DRAYCOTT DRIVE","Condo","3.68",NA
"689","76 SHENTON","NA","6.08",NA
"690","76 SHENTON","NA","5.93",NA
"691","SKYLINE @ ORCHARD BOULEVARD","Condo","5.32","18"
"692","THE SCOTTS TOWER","Condo","6.81","18"
"693","D'PAVILION","Condo","2.85","18"
"694","THE LANAI","Condo","3.19","18"
"695","ALTEZ","NA","6.22","18"
"696","URBAN RESORT CONDOMINIUM","Condo","4.51","18"
"697"," CLUNY ROAD","NA","2.57","18"
"698","38 DRAYCOTT DRIVE","Condo","3.68",NA
"699","76 SHENTON","NA","6.08",NA
"700","76 SHENTON","NA","5.93",NA
"701","76 SHENTON","NA","4.54",NA
"702","8 @ MOUNT SOPHIA","Condo","2.59",NA
"703","ADRIA","NA","4.64",NA
"704","ALESSANDREA","NA","3.19",NA
"705","ALEX RESIDENCES","Condo","5.7",NA
"706","AMARANDA GARDEN","Condo","2.84",NA
"707","AMBER RESIDENCES","Condo","3.44",NA
"708","ARCHIPELAGO","Condo","3.14",NA
"709","ARDMORE II","Condo","4.94",NA
"710","ARDMORE PARK","Condo","5.03",NA
"711","ARDMORE RESIDENCE","Condo","6.28",NA
"712","ASPEN HEIGHTS","Condo","2.86",NA
"713","BISHAN LOFT","Condo","3.27",NA
"714","BOTANIC GARDENS MANSION","NA","2.62",NA
"715","BOTANIC GARDENS MANSION","NA","2.62",NA
"716","BOTANIC LODGE","NA","3.13",NA
"717","BOTANNIA","Condo","2.83",NA
"718","CAIRNHILL NINE","Condo","6.46",NA
"719","CARABELLE","Condo","3.02",NA
"720","CARIBBEAN AT KEPPEL BAY","Condo","4.48",NA
"721","ARDMORE RESIDENCE","Condo","6.28",NA
"722","ASPEN HEIGHTS","Condo","2.86",NA
"723","BISHAN LOFT","Condo","3.27",NA
"724","BOTANIC GARDENS MANSION","NA","2.62",NA
"725","BOTANIC GARDENS MANSION","NA","2.62",NA
"726","BOTANIC LODGE","NA","3.13",NA
"727","BOTANNIA","Condo","2.83",NA
"728","CAIRNHILL NINE","Condo","6.46",NA
"729","CARABELLE","Condo","3.02",NA
"730","CARIBBEAN AT KEPPEL BAY","Condo","4.48",NA
"731","CARIBBEAN AT KEPPEL BAY","Condo","5",NA
"732","CASPIAN","Condo","2.96",NA
"733","CASSIA VIEW","NA","2.57",NA
"734","CASTLE LOFT","NA","2.3",NA
"735","CENTRAL GROVE","Condo","2.54",NA
"736","CHANGI RISE","Condo","2.26",NA
"737","CHUAN PARK","Condo",NA,NA
"738","CITY SQUARE RESIDENCES","Condo","4.56",NA
"739","CITY SQUARE RESIDENCES","Condo","3.68",NA
"740","CLEMENTI WOODS CONDO","Condo","4.64",NA
"741","CLIVEDEN AT GRANGE","Condo","3.72",NA
"742","CLIVEDEN AT GRANGE","Condo","4.88",NA
"743","CLIVEDEN AT GRANGE","Condo","4.44",NA
"744","COSTA DEL SOL","Condo","3.2",NA
"745","COSTA RHU","Condo","3.59",NA
"746","COTE D'AZUR","Condo","3.61",NA
"747","CUBE 8","Condo","3.78",NA
"748","CYAN","Condo","4.26",NA
"749","CYAN","Condo","4.26",NA
"750","CYAN","Condo","4.7",NA
"751","CLIVEDEN AT GRANGE","Condo","3.72",NA
"752","CLIVEDEN AT GRANGE","Condo","4.88",NA
"753","CLIVEDEN AT GRANGE","Condo","4.44",NA
"754","COSTA DEL SOL","Condo","3.2",NA
"755","COSTA RHU","Condo","3.59",NA
"756","COTE D'AZUR","Condo","3.61",NA
"757","CUBE 8","Condo","3.78",NA
"758","CYAN","Condo","4.26",NA
"759","CYAN","Condo","4.26",NA
"760","CYAN","Condo","4.7",NA
"761","D'ALMIRA","NA","2.56",NA
"762","D'EVELYN","NA","3.51",NA
"763","DE LENTE","NA","3.07",NA
"764","DOMUS","NA","5.7",NA
"765","DOUBLE BAY RESIDENCES","Condo","2.99",NA
"766","ECHELON","Condo","5.46",NA
"767","ECHELON","Condo","4.2",NA
"768","ECHELON","Condo","4.41",NA
"769","ECHELON","Condo","5.97",NA
"770","ECHELON","Condo","6.86",NA
"771","ECHELON","Condo","5.23",NA
"772","ECHELON","Condo","5.23",NA
"773","EIGHT RIVERSUITES","Condo","3.63",NA
"774","EIGHT RIVERSUITES","Condo","3.18",NA
"775","EMERALD PARK","Condo","3.33",NA
"776","ESPADA","Condo","7.16",NA
"777","ESPADA","Condo","3.39",NA
"778","FABER CREST","Condo","2.83",NA
"779","FLAMINGO VALLEY","Condo","1.96",NA
"780","FOUR SEASONS PARK","Condo","4.45",NA
"781","ECHELON","Condo","5.23",NA
"782","ECHELON","Condo","5.23",NA
"783","EIGHT RIVERSUITES","Condo","3.63",NA
"784","EIGHT RIVERSUITES","Condo","3.18",NA
"785","EMERALD PARK","Condo","3.33",NA
"786","ESPADA","Condo","7.16",NA
"787","ESPADA","Condo","3.39",NA
"788","FABER CREST","Condo","2.83",NA
"789","FLAMINGO VALLEY","Condo","1.96",NA
"790","FOUR SEASONS PARK","Condo","4.45",NA
"791","GLORIA MANSION","NA","2.3",NA
"792","GOLD COAST CONDO","Condo","2.78",NA
"793","GOLDENHILL PARK CONDOMINIUM","Condo","3",NA
"794","GRAMERCY PARK","Condo","4.71",NA
"795","GRANDEUR 8","Condo","2.14",NA
"796","HAIG COURT","Condo","2.89",NA
"797","HANA","NA","9.06",NA
"798","HILLTOP GROVE","Condo","2.18",NA
"799","ICON","NA","5.51",NA
"800","ICON","NA","5.33",NA
"801","ICON","NA","4.81",NA
"802","ICON","NA","5.8",NA
"803","ICON","NA","3.74",NA
"804","KALLANG RIVERSIDE","Condo","4.82",NA
"805","KALLANG RIVERSIDE","Condo","5.8",NA
"806","KATONG REGENCY","Condo","3.33",NA
"807","KATONG REGENCY","Condo","3.57",NA
"808","KELLOCK LODGE","NA","2.85",NA
"809","KENSINGTON SQUARE","Condo","6.39",NA
"810","KOVAN REGENCY","Condo","3.18",NA
"811","ICON","NA","4.81",NA
"812","ICON","NA","5.8",NA
"813","ICON","NA","3.74",NA
"814","KALLANG RIVERSIDE","Condo","4.82",NA
"815","KALLANG RIVERSIDE","Condo","5.8",NA
"816","KATONG REGENCY","Condo","3.33",NA
"817","KATONG REGENCY","Condo","3.57",NA
"818","KELLOCK LODGE","NA","2.85",NA
"819","KENSINGTON SQUARE","Condo","6.39",NA
"820","KOVAN REGENCY","Condo","3.18",NA
"821","LE CRESCENDO","Condo","2.39",NA
"822","LEONIE SUITES","NA","4.59",NA
"823","LIBERTE","NA","4.45",NA
"824","LLOYD MANSION","NA","2.87",NA
"825","LOTUS @ PAYA LEBAR (EAST WING)","NA","2.85",NA
"826","MARINA BAY RESIDENCES","NA","5.69",NA
"827","MARINA BAY SUITES","Condo","4.16",NA
"828","MARINA BAY SUITES","Condo","4.36",NA
"829","MARINA ONE","Condo","5.19",NA
"830","MARINA ONE","Condo","5.93",NA
"831","MARINA ONE","Condo","4.47",NA
"832","MERAWOODS","Condo","1.9",NA
"833","MERAWOODS","Condo","2.06",NA
"834","MONTEREY PARK","Condo","2.83",NA
"835","MULBERRY TREE","NA","3.94",NA
"836","NASSIM PARK RESIDENCES","Condo","6.84",NA
"837","NIN RESIDENCE","Condo","3.53",NA
"838","NOUVEL 18","Condo","5.33",NA
"839","ONE FORT","Condo",NA,NA
"840","ONE SHENTON","Condo","4.69",NA
"841","MARINA ONE","Condo","4.47",NA
"842","MERAWOODS","Condo","1.9",NA
"843","MERAWOODS","Condo","2.06",NA
"844","MONTEREY PARK","Condo","2.83",NA
"845","MULBERRY TREE","NA","3.94",NA
"846","NASSIM PARK RESIDENCES","Condo","6.84",NA
"847","NIN RESIDENCE","Condo","3.53",NA
"848","NOUVEL 18","Condo","5.33",NA
"849","ONE FORT","Condo",NA,NA
"850","ONE SHENTON","Condo","4.69",NA
"851","ONE SHENTON","Condo","4.98",NA
"852","ORCHARD SCOTTS","Condo","4.38",NA
"853","ORCHARD SCOTTS","Condo","5.99",NA
"854","PALM SPRING","Condo","3.01",NA
"855","PARC OASIS","Condo","2.69",NA
"856","PARC SOPHIA","NA","5.27",NA
"857","PARC VISTA","Condo","2.46",NA
"858","PARVIS","Condo","4.41",NA
"859","PARVIS","Condo","4.66",NA
"860","PATERSON RESIDENCE","Condo","4.87",NA
"861","PEPYS HILL CONDO","Condo",NA,NA
"862","PEPYS HILL CONDO","Condo","2.23",NA
"863","PINNACLE 16","NA","3.78",NA
"864","Q BAY RESIDENCES","Condo","3.13",NA
"865","QUEENS","Condo","4.05",NA
"866","REFLECTIONS AT KEPPEL BAY","Condo","5.29",NA
"867","REGENT RESIDENCES","NA","3.63",NA
"868","RICHMOND PARK","Condo",NA,NA
"869","RICHMOND PARK","Condo","3.8",NA
"870","RIVER PLACE","Condo","2.93",NA
"871","PEPYS HILL CONDO","Condo",NA,NA
"872","PEPYS HILL CONDO","Condo","2.23",NA
"873","PINNACLE 16","NA","3.78",NA
"874","Q BAY RESIDENCES","Condo","3.13",NA
"875","QUEENS","Condo","4.05",NA
"876","REFLECTIONS AT KEPPEL BAY","Condo","5.29",NA
"877","REGENT RESIDENCES","NA","3.63",NA
"878","RICHMOND PARK","Condo",NA,NA
"879","RICHMOND PARK","Condo","3.8",NA
"880","RIVER PLACE","Condo","2.93",NA
"881","RIVER PLACE","Condo","4.03",NA
"882","RIVER PLACE","Condo","4.14",NA
"883","ROSEWOOD","Condo","2.37",NA
"884","RV RESIDENCES","Condo","6.19",NA
"885","RV RESIDENCES","Condo","4.5",NA
"886","SANCTUARY GREEN","Condo","2.97",NA
"887","SANCTUARY GREEN","Condo","3.65",NA
"888","SARKIES GREEN","NA","5.18",NA
"889","SEAHILL","NA","3.54",NA
"890","SILVERSEA","Condo","3.26",NA
"891","SIMS URBAN OASIS","Condo","4.11",NA
"892","SKIES MILTONIA","Condo","2.32",NA
"893","SKY VUE","Condo","4.14",NA
"894","SKYSUITES @ ANSON","NA","6",NA
"895","SPANISH VILLAGE","Condo","2.25",NA
"896","SPOTTISWOODE 18","NA","6.43",NA
"897","SPRINGVALE","NA","9.19",NA
"898","SUITES @ AMBER","NA","3.17",NA
"899","SYMPHONY SUITES","Condo","3.69",NA
"900","SYMPHONY SUITES","Condo","3.56",NA
"901","SIMS URBAN OASIS","Condo","4.11",NA
"902","SKIES MILTONIA","Condo","2.32",NA
"903","SKY VUE","Condo","4.14",NA
"904","SKYSUITES @ ANSON","NA","6",NA
"905","SPANISH VILLAGE","Condo","2.25",NA
"906","SPOTTISWOODE 18","NA","6.43",NA
"907","SPRINGVALE","NA","9.19",NA
"908","SUITES @ AMBER","NA","3.17",NA
"909","SYMPHONY SUITES","Condo","3.69",NA
"910","SYMPHONY SUITES","Condo","3.56",NA
"911","SYMPHONY SUITES","Condo","2.95",NA
"912","TANAMERA CREST","Condo","2.49",NA
"913","TANAMERA CREST","Condo","2.3",NA
"914","THE BALMORAL SPRING","NA",NA,NA
"915","THE BAYSHORE","Condo","3.05",NA
"916","THE BENCOOLEN","NA","6",NA
"917","THE BENCOOLEN","NA","5.31",NA
"918","THE BLOSSOMVALE","Condo","3.21",NA
"919","THE CASCADIA","Condo","2.87",NA
"920","THE CENTRIS","NA","3.33",NA
"921","THE CLIFT","NA","6.83",NA
"922","THE CLIFT","NA","6.52",NA
"923","THE CLIFT","NA","5.13",NA
"924","THE CLIFT","NA","6.26",NA
"925","THE COAST AT SENTOSA COVE","Condo","3.95",NA
"926","THE COSMOPOLITAN","Condo","4.47",NA
"927","THE ESTUARY","Condo","2.7",NA
"928","THE FORD @ HOLLAND","Condo","2.52",NA
"929","THE INSPIRA","Condo","4.27",NA
"930","THE INTERLACE","Condo","2.87",NA
"931","THE CLIFT","NA","6.83",NA
"932","THE CLIFT","NA","6.52",NA
"933","THE CLIFT","NA","5.13",NA
"934","THE CLIFT","NA","6.26",NA
"935","THE COAST AT SENTOSA COVE","Condo","3.95",NA
"936","THE COSMOPOLITAN","Condo","4.47",NA
"937","THE ESTUARY","Condo","2.7",NA
"938","THE FORD @ HOLLAND","Condo","2.52",NA
"939","THE INSPIRA","Condo","4.27",NA
"940","THE INTERLACE","Condo","2.87",NA
"941","THE LAKEFRONT RESIDENCES","Condo","4.02",NA
"942","THE MARBELLA","Condo","3.57",NA
"943","THE MARBELLA","Condo","3.73",NA
"944","THE METROPOLITAN","Condo","5.46",NA
"945","THE METROPOLITAN","Condo","5.41",NA
"946","THE METZ","Condo","5.85",NA
"947","THE OLIV","NA",NA,NA
"948","THE ORIENT","NA","4.04",NA
"949","THE PARC CONDOMINIUM","Condo","3.16",NA
"950","THE PEAK @ CAIRNHILL I","NA","5.69",NA
"951","THE PEAK @ CAIRNHILL II","NA","4.42",NA
"952","THE PEAK @ CAIRNHILL II","NA","4.42",NA
"953","THE PIER @ ROBERTSON","NA","5.02",NA
"954","THE PIER @ ROBERTSON","NA","5.01",NA
"955","THE PINNACLE @ DUXTON","NA","3.45",NA
"956","THE POIZ RESIDENCES","Condo","4.65",NA
"957","THE POIZ RESIDENCES","Condo","3.88",NA
"958","THE POIZ RESIDENCES","Condo","4.83",NA
"959","THE POIZ RESIDENCES","Condo","3.74",NA
"960","THE POIZ RESIDENCES","Condo","3.8",NA
"961","THE PEAK @ CAIRNHILL II","NA","4.42",NA
"962","THE PEAK @ CAIRNHILL II","NA","4.42",NA
"963","THE PIER @ ROBERTSON","NA","5.02",NA
"964","THE PIER @ ROBERTSON","NA","5.01",NA
"965","THE PINNACLE @ DUXTON","NA","3.45",NA
"966","THE POIZ RESIDENCES","Condo","4.65",NA
"967","THE POIZ RESIDENCES","Condo","3.88",NA
"968","THE POIZ RESIDENCES","Condo","4.83",NA
"969","THE POIZ RESIDENCES","Condo","3.74",NA
"970","THE POIZ RESIDENCES","Condo","3.8",NA
"971","THE POIZ RESIDENCES","Condo","4.27",NA
"972","THE POIZ RESIDENCES","Condo","3.72",NA
"973","THE POIZ RESIDENCES","Condo","4.27",NA
"974","THE POIZ RESIDENCES","Condo","4.65",NA
"975","THE POIZ RESIDENCES","Condo","3.85",NA
"976","THE POIZ RESIDENCES","Condo","4.49",NA
"977","THE POIZ RESIDENCES","Condo","4.83",NA
"978","THE POIZ RESIDENCES","Condo","4.52",NA
"979","THE POIZ RESIDENCES","Condo","5.17",NA
"980","THE POIZ RESIDENCES","Condo","4.22",NA
"981","THE POIZ RESIDENCES","Condo","4.76",NA
"982","THE POIZ RESIDENCES","Condo","3.49",NA
"983","THE POIZ RESIDENCES","Condo","4.11",NA
"984","THE POIZ RESIDENCES","Condo","3.98",NA
"985","THE POIZ RESIDENCES","Condo","4.52",NA
"986","THE POIZ RESIDENCES","Condo","3.86",NA
"987","THE POIZ RESIDENCES","Condo","4.26",NA
"988","THE POIZ RESIDENCES","Condo","3.65",NA
"989","THE POIZ RESIDENCES","Condo","4.52",NA
"990","THE REGALIA","NA","3.29",NA
"991","THE POIZ RESIDENCES","Condo","4.76",NA
"992","THE POIZ RESIDENCES","Condo","3.49",NA
"993","THE POIZ RESIDENCES","Condo","4.11",NA
"994","THE POIZ RESIDENCES","Condo","3.98",NA
"995","THE POIZ RESIDENCES","Condo","4.52",NA
"996","THE POIZ RESIDENCES","Condo","3.86",NA
"997","THE POIZ RESIDENCES","Condo","4.26",NA
"998","THE POIZ RESIDENCES","Condo","3.65",NA
"999","THE POIZ RESIDENCES","Condo","4.52",NA
"1000","THE REGALIA","NA","3.29",NA
"1001","THE RIVERINE BY THE PARK","NA","3.98",NA
"1002","THE SAIL @ MARINA BAY","NA","4.57",NA
"1003","THE SAIL @ MARINA BAY","NA","5.81",NA
"1004","THE SAIL @ MARINA BAY","NA","3.52",NA
"1005","THE SAIL @ MARINA BAY","NA","6.51",NA
"1006","THE TENNERY","Condo","3.02",NA
"1007","THE TENNERY","Condo","3.48",NA
"1008","THE TRIZON","Condo","3.89",NA
"1009","THE TRIZON","Condo","3.94",NA
"1010","THE TRIZON","Condo","3.35",NA
"1011","THE TRIZON","Condo","3.94",NA
"1012","THE TRUMPS","Condo","2.87",NA
"1013","THE WATERSIDE","Condo","2.34",NA
"1014","THREE BALMORAL","Condo","5.55",NA
"1015","TIARA","Condo","3.35",NA
"1016","TRE RESIDENCES","Condo","4.07",NA
"1017","TREVISTA","Condo","3.6",NA
"1018","TRIBECA BY THE WATERFRONT","Condo","5.79",NA
"1019","UE SQUARE","NA","3.48",NA
"1020","URBANA","Condo","4.14",NA
"1021","THE TRIZON","Condo","3.94",NA
"1022","THE TRUMPS","Condo","2.87",NA
"1023","THE WATERSIDE","Condo","2.34",NA
"1024","THREE BALMORAL","Condo","5.55",NA
"1025","TIARA","Condo","3.35",NA
"1026","TRE RESIDENCES","Condo","4.07",NA
"1027","TREVISTA","Condo","3.6",NA
"1028","TRIBECA BY THE WATERFRONT","Condo","5.79",NA
"1029","UE SQUARE","NA","3.48",NA
"1030","URBANA","Condo","4.14",NA
"1031","URBANEDGE @ HOLLAND V","NA","3.21",NA
"1032","VALLEY PARK","Condo","3.5",NA
"1033","VARSITY PARK","Condo","3.64",NA
"1034","VERDURE","Condo","3.59",NA
"1035","VIDA","NA","4.41",NA
"1036","VILLA MARINA","Condo","2.97",NA
"1037","VILLA MARINA","Condo","2.37",NA
"1038","VISIONCREST RESIDENCE","NA","4.82",NA
"1039","VISIONCREST RESIDENCE","NA","4.86",NA
"1040","VIZ @ HOLLAND","Condo","3.34",NA
"1041","WATERBANK AT DAKOTA","Condo","4.81",NA
"1042","WATERBANK AT DAKOTA","Condo","4.25",NA
"1043","WATERFRONT GOLD","Condo","3.41",NA
"1044","WATERMARK @ ROBERTSON QUAY","Condo","4.81",NA
"1045","WATERSCAPE AT CAVENAGH","NA","4.05",NA
"1046","BOON COURT","NA","1.93",NA
"1047","CITYLIGHTS","Condo","5.18",NA
"1048","D'LEEDON","Condo","4.48",NA
"1049","JURONG WEST STREET 64","NA","2.45",NA
"1050","MONTREAL DRIVE","NA","2.06",NA
"1051","WATERBANK AT DAKOTA","Condo","4.81",NA
"1052","WATERBANK AT DAKOTA","Condo","4.25",NA
"1053","WATERFRONT GOLD","Condo","3.41",NA
"1054","WATERMARK @ ROBERTSON QUAY","Condo","4.81",NA
"1055","WATERSCAPE AT CAVENAGH","NA","4.05",NA
"1056","BOON COURT","NA","1.93",NA
"1057","CITYLIGHTS","Condo","5.18",NA
"1058","D'LEEDON","Condo","4.48",NA
"1059","JURONG WEST STREET 64","NA","2.45",NA
"1060","MONTREAL DRIVE","NA","2.06",NA
"1061","PARC EMILY","Condo","5.04",NA
"1062","SOMMERVILLE PARK","Condo","3.45",NA
"1063","TEMBELING RESIDENCE","NA","2.82",NA
"1064","BUKIT BATOK WEST AVENUE 5","NA","1.81",NA
"1065","ANGSANA PARK","NA","2.07",NA
"1066","BRADDELL HEIGHTS ESTATE","NA","1.66",NA
"1067","LORONG G TELOK KURAU","NA",NA,NA
"1068","LORONG G TELOK KURAU","NA",NA,NA
"1069","WIMBORNE VILLA","NA","2.09",NA
"1070","ALEXANDRA CENTRAL","NA","10.31",NA
"1071","ALEXANDRA CENTRAL","NA","13.33",NA
"1072","AMOY STREET","NA","11.67",NA
"1073","ANG MO KIO INDUSTRIAL PARK 2","NA","2.2",NA
"1074","ARC 380","NA","6.5",NA
"1075","ARC 380","NA","6.5",NA
"1076","ARC 380","NA","6.5",NA
"1077","BOAT QUAY","NA","9.48",NA
"1078","BOAT QUAY","NA","5",NA
"1079","BOON LAY SHOPPING CENTRE","NA",NA,NA
"1080","BUGIS VILLAGE","NA","4.01",NA
